Timestamp,Barbie,Oppenheimer ,Spider-Man: Across the Spider-Verse,Fast X ,Indiana Jones and the Dial of Destiny  ,Mission: Impossible - Dead Reckoning Part One
9/10/2023 14:19,4,5,4,4,3,3
9/10/2023 14:20,1,3,3,4,3,4
9/10/2023 14:24,,,5,3,3,5
9/10/2023 14:53,4,3,4,4,5,5
9/10/2023 15:28,3,4,4,1,3,4
9/10/2023 16:29,,,5,,,
